date,nic_1,nic_2,nic_3,qscat_1,qscat_2,qscat_3,seawinds_1,seawinds_2,seawinds_3,size_1,size_2
2002247,0,0,0,-67.7383,-58.302,1,0,0,0,0,0
2002248,0,0,0,-67.7383,-58.302,1,0,0,0,0,0
2002249,0,0,0,-67.7383,-58.302,1,0,0,0,0,0
2002250,0,0,0,-67.668,-58.3861,1,0,0,0,0,0
2002251,0,0,0,-67.668,-58.3861,1,0,0,0,0,0
2002252,0,0,0,-67.6677,-58.2942,1,0,0,0,0,0
2002253,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002254,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002255,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002256,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002257,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002258,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002259,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002260,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002261,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002262,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002263,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002264,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002265,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002266,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002267,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002268,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002269,0,0,0,-67.6676,-58.1951,1,0,0,0,0,0
2002270,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002271,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002272,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002273,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002274,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002275,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002276,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002277,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002278,0,0,0,-67.5321,-58.4913,1,0,0,0,0,0
2002279,0,0,0,-67.454,-58.5624,1,0,0,0,0,0
2002280,0,0,0,-67.454,-58.5624,1,0,0,0,0,0
2002281,0,0,0,-67.408,-58.5751,1,0,0,0,0,0
2002282,0,0,0,-67.408,-58.5751,1,0,0,0,0,0
2002283,0,0,0,-67.408,-58.5751,1,0,0,0,0,0
2002284,0,0,0,-67.408,-58.5751,1,0,0,0,0,0
2002285,0,0,0,-67.408,-58.5751,1,0,0,0,0,0
2002286,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002287,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002288,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002289,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002290,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002291,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002292,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002293,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002294,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002295,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002296,0,0,0,-67.3267,-58.5756,1,0,0,0,0,0
2002297,0,0,0,-67.2411,-58.5685,1,0,0,0,0,0
2002298,0,0,0,-67.1594,-58.5777,1,0,0,0,0,0
2002299,0,0,0,-67.1594,-58.5777,1,0,0,0,0,0
2002300,-67.6,-60.9,1,-67.1886,-58.3671,1,0,0,0,14,2
2002301,0,0,0,-67.1886,-58.3671,1,0,0,0,0,0
2002302,0,0,0,-67.1886,-58.3671,1,0,0,0,0,0
2002303,0,0,0,-67.3393,-58.0816,1,0,0,0,0,0
2002304,0,0,0,-67.3393,-58.0816,1,0,0,0,0,0
2002305,0,0,0,-67.3393,-58.0816,1,0,0,0,0,0
2002306,0,0,0,-67.3393,-58.0816,1,0,0,0,0,0
2002307,0,0,0,-67.3665,-58.2514,1,0,0,0,0,0
2002308,0,0,0,-67.3665,-58.2514,1,0,0,0,0,0
2002309,0,0,0,-67.3665,-58.2514,1,0,0,0,0,0
2002310,0,0,0,-67.3665,-58.2514,1,0,0,0,0,0
2002311,0,0,0,-67.3084,-58.2895,1,0,0,0,0,0
2002312,0,0,0,-67.3084,-58.2895,1,0,0,0,0,0
2002313,0,0,0,-67.225,-58.4529,1,0,0,0,0,0
2002314,0,0,0,-67.1849,-58.4035,1,0,0,0,0,0
2002315,0,0,0,-67.1849,-58.4035,1,0,0,0,0,0
2002316,0,0,0,-67.1849,-58.4035,1,0,0,0,0,0
2002317,0,0,0,-67.1849,-58.4035,1,0,0,0,0,0
2002318,0,0,0,-67.1849,-58.4035,1,0,0,0,0,0
2002319,0,0,0,-67.1849,-58.4035,1,0,0,0,0,0
2002320,0,0,0,-67.1849,-58.4035,1,0,0,0,0,0
2002321,0,0,0,-67.2677,-58.3332,1,0,0,0,0,0
2002322,0,0,0,-67.3004,-58.5228,1,0,0,0,0,0
2002323,0,0,0,-67.3312,-58.4688,0,0,0,0,0,0
2002324,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002325,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002326,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002327,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002328,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002329,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002330,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002331,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002332,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002333,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002334,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002335,0,0,0,-67.348,-58.4149,1,0,0,0,0,0
2002336,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002337,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002338,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002339,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002340,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002341,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002342,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002343,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002344,0,0,0,-67.4344,-58.5734,1,0,0,0,0,0
2002345,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002346,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002347,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002348,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002349,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002350,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002351,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002352,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002353,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002354,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002355,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002356,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002357,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002358,0,0,0,-67.3697,-58.772,1,0,0,0,0,0
2002359,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2002360,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2002361,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2002362,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2002363,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2002364,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2002365,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2003001,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2003002,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2003003,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2003004,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2003005,-67.45,-58.5,1,-67.4832,-58.63,1,0,0,0,35,14
2003006,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2003007,0,0,0,-67.4832,-58.63,1,0,0,0,0,0
2003008,0,0,0,-67.4984,-58.4376,1,0,0,0,0,0
2003009,0,0,0,-67.578,-58.6491,1,0,0,0,0,0
